DataType,Long05,Long05,Long05,Long05,Long05,Long05,Long05,Long05,Long05,Long05,Long05
Project,Yuba,Yuba,Yuba,Yuba,Yuba,Yuba,Yuba,Yuba,Yuba,Yuba,Yuba
SampleEvent,Summer 2022,Summer 2022,Summer 2022,Summer 2022,Summer 2022,Summer 2022,Summer 2022,Summer 2022,Summer 2022,Summer 2022,Summer 2022
StreamName,Oregon Creek,Rock Creek,Deer Creek,Deer Creek,Deer Creek,DEER CREEK,Squirrel Creek,Bear River,Bear River,Bear River,Bear River
SiteName,Oregon Cr. Reference,Rock Creek - Nature Trail,DC 1,DC 2,DC 6,DC8,DC 16,BR 1,BR 2,BR 3,BR 12
SampleDate,6/5/2024,6/11/2024,7/2/2024,6/18/2024,6/13/2024,6/20/2024,6/26/2024,6/9/2024,6/27/2024,6/17/2024,6/25/2024
Reach Length,100,102,100,100,100,100,100,100,100,100,100
Elevation,,,,,,,,,,,
GPSLat,39.44568,39.300995,39.2957,39.268013,39.239,39.2294426,39.22895,39.3088776,39.1756,39.180078,39.11362
GPSLong,-121.04653,-120.928669,-120.8865,-121.001377,-121.1872,-121.2452174,-121.24228,-120.6674978,-120.893455,-120.895742,-121.27325
% Fine,0,0,0,0,0,4,0,0,0,0,0
% Sand,0,0,0,0,0,0,0,0,0,0,0
% Gravel,24,28,8,20,36,8,32,44,28,20,32
% Pebble,8,24,12,16,16,40,8,28,52,40,4
% Cobble,24,16,24,56,24,32,24,24,16,32,44
% Boulder,44,0,24,0,8,12,0,0,0,4,0
% Sand-Fines,0,0,0,0,0,4,0,0,0,0,0
%Sand-Fine-Gravel,24,28,8,20,36,12,32,44,28,20,32
%Sand-Fine-Gravel to 32mm,,,,,,,,,,,
%Sand-Fine-Gravel to 8mm,4,36,4,12,4,8,4,8,8,0,0
% Gravel to 32mm,,,,,,,,,,,
% Gravel to 8mm,4,36,4,12,4,4,4,8,8,0,0
D50,54.5,40,77,83,42,57.5,32,37,50,55,71
Temp,16.4,10.7,13.7,10.7,22.3,20.1,21.4,12.8,18.8,18.3,22.6
PH,7.62,6.81,7.36,7.2,7.8,7.77,7.79,7.95,7.5,7.33,7.93
Conductivity,62.2,23.6,50,39.4,133.6,215.5,143.2,132.9,74.1,86,205.6
DO,9.89,9.92,9.59,10.57,7.83,9.5,7.51,10.24,8.43,8.78,8.21
Alkalinity,,,,,,,,,,,
Turbidity,0.62,#DIV/0!,0.39,0.86,1.17,#DIV/0!,#DIV/0!,#DIV/0!,0.4,0.36,1.43
N,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TKN,,,,,,,,,,,
P,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
SO4,,,,,,,,,,,
Hardness,,,,,,,,,,,
SiO2,,,,,,,,,,,
%Algae,0,0,11,18,3,22,3,13,19,9,12
%Veg,0,0,0,0,0,1,0,0,0,0,0
%Wood,0,0,0,0,0,0,0,0,0,0,0
%Detritus,0,0,1,0,0,0,8,1,0,0,5
%Leaf,0,1,0,0,0,0,0,0,0,0,0
%Root,0,0,0,0,0,0,0,0,0,0,0
%Moss,0,1,1,0,0,0,0,0,0,0,0
LWD large wood debris,40.0,80.0,100.0,60.0,0.0,40.0,40.0,80.0,0.0,80.0,0.0
Human distubance,,,,,,,,,,,
%Stable,160,100,160,140,140,160,160,100,80,40,120
%Vulnerable,0,0,0,20,20,0,0,60,80,120,40
%Eroding,0,60,0,0,0,0,0,0,0,0,0
%Vg,0,0,0,0,0,0,0,0,0,0,0
%Vb,0,0,0,0,0,12,2,0,0,2,0
%Vt,2,12,0,4,0,8,8,4,12,0,4
%A,18,4,20,2,16,0,6,4,0,4,2
%O,0,0,0,0,2,0,0,2,6,14,0
%Shallow,12,0,12,2,16,20,8,14,10,12,12
%Moderate,8,14,8,4,4,0,10,4,10,8,8
%Undercut,0,6,0,14,0,0,2,2,0,0,0
%RipCover,10.70588235,18.58823529,13.23529412,10.23529412,15.05882353,9.294117647,17.29411765,17.70588235,6.529411765,3.058823529,13.23529412
AvgEmbed,1250,1900,700,500,550,0,2000,2025,0,1300,3000
AvgOfBankfullWidth,961,234,598,1475.4,431,488,579.8,675,1243.2,541.25,682.5
StDevOfBankfullWidth,211.3,61.5,134.4,81.3,125.4,323.4,312.3,99.5,425.3,266.4,359.3
AvgOfStream Width,,,,,,,,,,,
StDevOfStream Width,,,,,,,,,,,
Slope,,,,,,,,,,,
Pool%,8,6,17.33333333,44,8,14,48,14,34,16.66666667,34.66666667
Riffle%,32,48.66666667,31.33333333,17.33333333,32.66666667,24.66666667,17.33333333,32,29.33333333,34.66666667,20
Transition%,60,45.33333333,51.33333333,38.66666667,59.33333333,61.33333333,34.66666667,54,36.66666667,48.66666667,45.33333333
MeanChangeBearing,5.0,33.0,16.3,4.0,15.5,8.5,4.5,25.0,9.0,10.5,5.5
Sinuosity,1.0,1.1,1.1,1.0,1.0,1.0,1.0,1.1,1.0,1.0,1.0
AvgDepth,33.64,9.92,30.84,25.64,22.8,17.52,37.56,18.32,28.52,25.76,43.28
AvgVelocity,0.296,0.144,0.16,0.212,0.132,1.948,0.02,1.776,0.168,0.456,0.148
Zero Velocity Freq,0.24,0.28,0.28,0.16,0.28,0.4,0.92,0.08,0.08,0.04,0.48
MaxOfDepths,79,22,100,73,48,30,108,30,61,57,129
AvgQ(cm3/s),8155.483333,296.5,1640.066667,5956.61,919.5,4521.65,57.8,24319.26667,5156.62,4290.28,#VALUE!
AvgQ(m3/s),0.0082,0.0003,0.0016,0.0060,0.0009,0.0045,0.0001,0.0243,0.0052,0.0043,#VALUE!
AvgQ(cfs),0.2880082026,0.01047079966,0.05791841311,0.2103557165,0.03247183907,0.1596805776,0.002041187926,0.858826877,0.1821043336,0.1515098224,#VALUE!
StDevQ(cm3/s),,,,,,,,,,,
StDevQ(m3/s),0.0049,0.0003,0.0012,0.0030,0.0008,0.0098,0.0001,0.0547,0.0035,0.0025,#VALUE!
StDevQ(cfs),,,,,,,,,,,
Chl a density,,,,,,,,,,,
CPOM,,,,,,,,,,,
FPOM,,,,,,,,,,,
% Herbaceous,100,100,100,100,100,100,100,100,80,80,100
%Shrub,100,100,100,100,80,100,100,100,100,100,100
%Tree,100,100,100,100,100,100,100,100,100,60,100
%Evergreen,100,100,100,80,0,20,0,100,0,60,0